0.0292969 0.245117 0.666992 0.0292969 0.0390625 0.000976562 0.000976562 0.03125 0.0234375 0.00585938 
0 0.00195312 0.000976562 0 0 0 0 1 0 0 
0 0 1 0.00292969 0 0 0 0.000976562 0 0 
0 0.000976562 0.00292969 0 1 0.000976562 0.00390625 0 0.000976562 0 
0 0.00976562 0.00292969 0.00488281 1 0 0 0 0 0 
0 0.00488281 1 0.0107422 0.00292969 0 0 0.0498047 0.000976562 0 
0.0146484 0.000976562 0 0 0.000976562 0.0263672 1 0 0.000976562 0.00390625 
0.000976562 0.000976562 1 0.00195312 0.000976562 0 0 0.00195312 0.00195312 0.00195312 
0.12793 0.112305 0.307617 0.254883 0.00585938 0.0380859 0.00390625 0.144531 0.0117188 0.0439453 
0 1 0.000976562 0 0.000976562 0 0 0.0410156 0 0 
0 0.00683594 0.000976562 1 0.0078125 0.0634766 0.0224609 0.0185547 0.000976562 0.00195312 
0 0.000976562 1 0.000976562 0.000976562 0.00195312 0 0 0.00292969 0.0107422 
0.015625 0.666992 0.0419922 0.245117 0.0234375 0.00195312 0 0.0703125 0.00195312 0.00195312 
0 0.000976562 1 0.000976562 0.000976562 0 0 0.000976562 0 0.000976562 
0 0.0292969 0.0195312 0.666992 0.00585938 0.314453 0.0449219 0.00195312 0.0351562 0.0146484 
0.00488281 0.799805 0.000976562 0.0078125 0.0576172 0.00488281 0.0839844 0.00878906 0.0371094 0.00292969 
0 0.000976562 0 0.0146484 0.00292969 1 0.0107422 0 0.00195312 0.00195312 
0.000976562 1 0.00390625 0.000976562 0 0 0 0.0527344 0 0 
0 0.188477 0.00292969 0.400391 0.242188 0.0507812 0.00585938 0.0273438 0.0644531 0.0449219 
0 0.173828 0.0185547 0.0253906 1 0.0078125 0.000976562 0 0.00195312 0.00683594 
0.00292969 0.237305 0.0527344 0.00292969 0.571289 0.00292969 0.00195312 0.18457 0 0.0126953 
0.000976562 0.0253906 0.00585938 0.000976562 0.000976562 0 0 1 0 0 
0.5 0.0869141 0.0429688 0.0556641 0.03125 0.0556641 0.0195312 0.0673828 0.0234375 0.208008 
0.000976562 0.00390625 0.00683594 0.5 0.0175781 0.195312 0.0722656 0 0.208008 0.00488281 
0 0.00488281 0.000976562 0 0 0 0 1 0 0 
0.000976562 0.000976562 1 0.000976562 0.000976562 0 0 0.000976562 0 0 
0.000976562 0.000976562 0 0.00878906 0.000976562 0.135742 1 0 0.0205078 0 
0 1 0 0 0 0 0 0.00585938 0 0 
0 1 0 0 0.000976562 0 0 0.000976562 0 0 
0.0136719 0.000976562 0.00195312 0.00292969 0.00195312 0.000976562 0 0.000976562 0.000976562 1 
0.00292969 0.00878906 0.0888672 0.799805 0.138672 0.0947266 0.0253906 0.00585938 0.00390625 0.00292969 
0 1 0 0.000976562 0.000976562 0 0 0.00195312 0 0 
0.0820312 1 0.000976562 0.00488281 0.0224609 0.000976562 0.00585938 0.00390625 0.0175781 0.00488281 
0.00488281 0.0449219 0.799805 0.0419922 0.108398 0.00683594 0.0322266 0.0136719 0.0449219 0.0107422 
0.00878906 0.0380859 0.444336 0.0244141 0.391602 0.0673828 0.00878906 0.00585938 0.0527344 0.0136719 
0 0.000976562 0 0.00683594 0.000976562 1 0.00683594 0 0 0.00488281 
0.000976562 0 0 0.000976562 0.000976562 0 0.00683594 0 1 0.00390625 
0.000976562 0.0078125 0.00195312 0 1 0.000976562 0.00292969 0 0 0.000976562 
0.000976562 0.000976562 0 0.000976562 0.00488281 0.0078125 1 0 0.00292969 0 
0 0.0498047 0 0.00195312 1 0.0078125 0.00292969 0 0.0126953 0.0195312 
0.000976562 1 0.000976562 0.00390625 0 0 0 0.00683594 0 0 
0 0.0419922 0.0205078 0.799805 0.00390625 0.189453 0.00683594 0 0.00292969 0.100586 
0.00195312 0.00195312 0.0078125 0.0205078 0.00585938 1 0.0498047 0.000976562 0.00683594 0.0263672 
0 0.000976562 0 1 0 0.00585938 0.000976562 0.000976562 0 0 
0 0.000976562 0.00195312 0.00195312 0 0 0 1 0 0 
0 1 0 0 0.00195312 0 0 0.00195312 0 0 
0.5 0.0556641 0.134766 0.03125 0.00390625 0.00878906 0.00488281 0.172852 0.0234375 0.134766 
0.00488281 0.0722656 0.0078125 0.00292969 1 0.00195312 0.0078125 0.00292969 0.00292969 0.0185547 
0 0.00390625 0.00292969 0 0 0 0 1 0 0 
0.224609 0.0996094 0.0166016 0.0302734 0.0722656 0.00292969 0.0410156 0.307617 0.224609 0.0283203 
0.139648 0.666992 0.00585938 0.0195312 0.0478516 0.00390625 0.0117188 0.108398 0.0214844 0.0224609 
0.00488281 0 0.00195312 0.00390625 0.000976562 0.000976562 0.404297 0 0.666992 0.000976562 
0 0.00195312 0.000976562 0.333008 0.00195312 0.00488281 0.00390625 0 0.799805 0.0107422 
0.00292969 1 0.0146484 0.00195312 0.0175781 0.000976562 0.000976562 0.0078125 0 0 
0.000976562 1 0.00195312 0.000976562 0.000976562 0.000976562 0 0.000976562 0 0.000976562 
0 0 0 0.00292969 0 1 0.00488281 0 0.000976562 0.000976562 
0.0146484 0.164062 0.0214844 0.135742 0.307617 0.0498047 0.0302734 0.00683594 0.0439453 0.224609 
0.00390625 0.0166016 1 0.0322266 0.0439453 0.00878906 0.000976562 0.00292969 0.000976562 0.0136719 
0 0.208008 0.0634766 0.0283203 0.5 0.162109 0.00878906 0.00195312 0.00195312 0.0527344 
0.000976562 0.0654297 0.0214844 0.666992 0.139648 0.203125 0.0195312 0.0117188 0.00585938 0.00292969 
1 0.00292969 0.000976562 0.000976562 0.000976562 0 0.00292969 0.000976562 0.000976562 0.00878906 
0 0 0 0 0.000976562 0.0117188 1 0 0.000976562 0 
0.00292969 0.0537109 0.00195312 0.0107422 0.799805 0.0263672 0.00195312 0 0.00292969 0.129883 
0.000976562 1 0 0.000976562 0.0263672 0.000976562 0.00292969 0.015625 0.000976562 0.00195312 
0 1 0 0 0.000976562 0 0 0.000976562 0 0 
0 1 0 0.000976562 0 0 0 0.00195312 0 0 
0 0.0253906 0.0175781 0.203125 0.00585938 0.666992 0.0839844 0.000976562 0.0292969 0.00683594 
0 0.000976562 0 0 1 0.000976562 0.000976562 0 0 0 
0 0 0 0.00292969 0 1 0.000976562 0 0 0.000976562 
0.00390625 0.0615234 0.799805 0.00488281 0.12207 0.015625 0.00292969 0.00292969 0.0126953 0.00878906 
0.0195312 0.00292969 0.334961 0.0185547 0.0234375 0.00292969 0.0419922 0.00292969 0.666992 0.0332031 
0 0.0166016 0.000976562 0 0 0 0 1 0 0 
0.000976562 0.00195312 1 0.00195312 0.000976562 0 0 0.0683594 0 0 
0 0 0 0 0 0.000976562 1 0 0 0 
0.0537109 0.0615234 0.12207 0.0322266 0.00683594 0.0146484 0.015625 0.00878906 0.00683594 0.799805 
1 0.000976562 0.000976562 0 0 0 0.000976562 0 0.000976562 0.000976562 
0.00195312 0.00195312 1 0.00390625 0.000976562 0 0.000976562 0.0986328 0 0.00195312 
0 0.00195312 0.000976562 0 0 0 0 1 0 0 
0 0.0136719 0.000976562 0.0439453 0.0166016 0.368164 0.571289 0.00195312 0.0146484 0.000976562 
0.000976562 0.00292969 1 0.00292969 0.000976562 0.000976562 0 0.00585938 0 0.00683594 
0 0 0.00195312 0.000976562 0.000976562 0.00195312 0 0 0.000976562 1 
0 0.000976562 0.00292969 0.00878906 0.00195312 1 0.0234375 0.000976562 0.00585938 0.00195312 
0.416992 0.571289 0.00195312 0 0.00292969 0 0.0146484 0.0380859 0.00195312 0.00488281 
0 0.00683594 0.0078125 0.0820312 0 0.000976562 0 1 0 0.000976562 
0.00878906 1 0 0.000976562 0.00195312 0 0.000976562 0.00683594 0.000976562 0.00390625 
0.000976562 0.0888672 0.176758 0.0507812 0.0341797 0.0273438 0.0302734 0.00390625 0.400391 0.201172 
0.00488281 0.0126953 0.5 0.250977 0.142578 0.0761719 0.0117188 0.00878906 0.0175781 0.0263672 
0.00488281 0.0634766 1 0.0283203 0.0439453 0.0107422 0.0166016 0.0205078 0.00683594 0.0078125 
0 0 1 0 0.000976562 0 0 0.000976562 0 0 
0.000976562 0.0390625 0.101562 0.167969 0.0371094 0.666992 0.00878906 0.0390625 0.0126953 0.0742188 
0.00195312 1 0 0.000976562 0.00292969 0 0.000976562 0.0224609 0.000976562 0.000976562 
0.000976562 0.363281 0.00292969 0.0800781 0.320312 0.182617 0.0380859 0.00585938 0.00195312 0.0166016 
0.000976562 0.158203 0.21582 0.0224609 0.666992 0.0166016 0.0175781 0.00292969 0 0.00488281 
0.0078125 0.444336 0.18457 0.00292969 0.00976562 0.00195312 0.00976562 0.416992 0.00195312 0.00292969 
0 0.0224609 0.00976562 0.189453 0.0107422 0.799805 0.129883 0 0.0205078 0.0078125 
0.0126953 1 0.000976562 0.000976562 0.015625 0.00195312 0.15332 0.0439453 0.00878906 0 
