0.00292969 0.25293 0.571289 0.0214844 0.0107422 0.00585938 0.00390625 0.112305 0.00976562 0.00390625 
0 0.00195312 0.00390625 0.00488281 0 0 0.000976562 1 0 0 
0 0 1 0.000976562 0 0 0 0 0 0 
0 0.00292969 0.00390625 0 1 0 0.000976562 0 0 0 
0.000976562 0.046875 0.000976562 0.00585938 1 0.0498047 0.0820312 0.0078125 0.0224609 0.00390625 
0 0.000976562 1 0.00195312 0 0 0 0.0195312 0 0 
0.000976562 0.000976562 0 0 0.00292969 0.0107422 1 0 0 0 
0.0224609 0.00195312 1 0.00488281 0.000976562 0 0 0 0.00195312 0 
0.00390625 0.0107422 0.0078125 1 0 0.0126953 0.00390625 0.00683594 0.00195312 0 
0.000976562 1 0.000976562 0.000976562 0.000976562 0 0 0.0722656 0.000976562 0 
0 0.00390625 0 1 0.00195312 0.0683594 0.0126953 0.000976562 0.00292969 0.000976562 
0 0.000976562 1 0.00390625 0.000976562 0 0 0 0.000976562 0.000976562 
0 1 0 0.000976562 0.000976562 0.000976562 0 0.000976562 0 0 
0 0 1 0.000976562 0 0 0 0.000976562 0 0 
0 0.0078125 0.0615234 0.158203 0.00390625 0.666992 0.0546875 0.00585938 0.123047 0.0136719 
0.00390625 1 0 0.000976562 0.0234375 0.000976562 0.00390625 0.00390625 0.00195312 0 
0 0 0 0.0234375 0 1 0.00585938 0 0.00195312 0 
0 1 0.000976562 0 0 0 0 0.000976562 0 0 
0 0 0.000976562 0.503906 0.000976562 0.571289 0 0 0.000976562 0.0175781 
0.000976562 0.5 0.0244141 0.134766 0.267578 0.0458984 0.0214844 0.000976562 0.0361328 0.00390625 
0.00488281 0.0322266 1 0.0263672 0.0263672 0.00195312 0.00292969 0.0234375 0.015625 0.00195312 
0 0.0253906 0.0986328 0.00683594 0.00195312 0 0 1 0 0 
0.799805 0.0117188 0.0234375 0.0107422 0.0263672 0.0732422 0.0136719 0.0234375 0.0117188 0.138672 
0.00195312 0.0361328 0.0185547 0.0986328 0.0205078 0.444336 0.222656 0.0302734 0.126953 0.00878906 
0 0.0634766 0.000976562 0.000976562 0.000976562 0 0 1 0 0 
0 0 1 0.000976562 0 0 0 0.000976562 0 0 
0 0 0 0.000976562 0 1 0.00878906 0 0.000976562 0.000976562 
0 1 0 0 0 0 0 0.000976562 0 0 
0.00488281 1 0.0078125 0.0078125 0.0927734 0.00585938 0.00683594 0.00976562 0.0126953 0.000976562 
0.0185547 0 0.00585938 0.00195312 0 0 0.000976562 0 0.00292969 1 
0 0 0.00195312 1 0.000976562 0.00390625 0.000976562 0.000976562 0 0 
0.000976562 1 0 0 0.000976562 0 0 0 0.000976562 0 
0.00195312 1 0 0.000976562 0.00292969 0 0.000976562 0 0.000976562 0 
0 0.000976562 1 0.00390625 0.000976562 0 0.000976562 0.000976562 0 0 
0.00585938 0.0136719 1 0.0175781 0.0185547 0.00683594 0.0390625 0.00195312 0.0185547 0.0117188 
0 0.000976562 0 0.00488281 0.00292969 1 0.0390625 0 0.00195312 0.00195312 
0.0488281 0.00195312 0.00195312 0.00488281 0.0146484 0.00683594 0.0410156 0 0.392578 0.571289 
0.00683594 0.00976562 0.000976562 0 1 0 0.000976562 0 0.00195312 0.000976562 
0.00195312 0.00292969 0.00292969 0.0205078 0.0078125 0.189453 0.799805 0 0.0253906 0 
0 0.00878906 0 0 1 0.000976562 0.00292969 0.000976562 0.000976562 0.000976562 
0 1 0 0 0.000976562 0 0 0 0.000976562 0 
0 0.0595703 0.0634766 0.236328 0.0175781 0.5 0.0117188 0.000976562 0.0136719 0.125977 
0 0 0 0.0107422 0 1 0.00390625 0 0 0.00195312 
0 0.000976562 0 1 0 0.00390625 0 0 0 0 
0 0.0136719 0.0078125 0.000976562 0 0 0 1 0 0 
0 1 0 0 0.00195312 0 0 0.000976562 0 0 
0.5 0.0136719 0.152344 0.0166016 0.0107422 0.000976562 0.00195312 0.000976562 0.00195312 0.388672 
0.0117188 0.0263672 0.00195312 0.00292969 1 0.000976562 0.0322266 0.000976562 0.00195312 0.0078125 
0 0.00195312 0.00292969 0 0 0 0 1 0 0 
0.230469 0.0449219 0.00195312 0.00292969 0.00585938 0.00390625 0.666992 0.0273438 0.101562 0.00292969 
0 1 0.000976562 0.0107422 0.00195312 0.00195312 0.000976562 0.015625 0.00390625 0 
0 0 0.000976562 0.00195312 0 0.0117188 0.0527344 0 1 0.00390625 
0.0078125 0.000976562 0.00585938 0.0576172 0.00292969 0.00683594 0.0283203 0 0.799805 0.243164 
0.00488281 1 0.0322266 0.00195312 0.00195312 0.00195312 0.00195312 0.00195312 0.00195312 0.000976562 
0 1 0.000976562 0.000976562 0 0 0 0 0.000976562 0 
0 0 0 0.00390625 0 1 0.00195312 0 0 0 
0.0302734 0.0410156 0.0273438 0.444336 0.0341797 0.0869141 0.209961 0.00292969 0.119141 0.0810547 
